comment,sentiment
just no LMAO,negative
I’m a fan of Kai’s but your fucked,negative
icl jj that 2v1 match up is kinda crazy..,neutral
Jake take the offer now,neutral
JJ would lose to Jake Paul. I ain't paying to watch starjumps on the ring 😂,positive
Damn gonna be lit 🔥,negative
From taking an L from the Tommy Fury fight to this is genuinely slowly turning into a W.,negative
i thought first oh ksi vs slim did sound like a good fight but then with anthony taylor WTF,negative
What happened to the rematch with Tommy fury?,negative
"bro please dont fight Anthony taylor , gonna be a snooze fest",positive
W,neutral
Ksi just gonna drop out Been waiting for this fight for a while ksi just milking it at this point,negative
we are getting 3 fights before GTA VI 🗿💪🏻,negative
Fun fact: Ksi is actually really nice and does truly care about his fans💯,positive
"Back to no content on this channel for the next 2 months.

Unless he fights Jake idc to see him fight anyone id rather he did was he’s great at which is entertaining.",positive
The Fitneek Rises,neutral
You know what? Fair play bro,positive
Omg this ist sick,negative
can we get a normal fight?,negative
"Bro this 2v1 is too much, ksi done for. And it’ll be slim taking him down.",neutral
OH MY GOD!!! I am actually more excited to see him fight Amir Khan!!,positive
It was sooo hype until he announced he is fighting Slim... until he announced it as a 2v1 handicap match with Anthony Taylor.,negative
Can u do a 2 in one night not a tag team,neutral
A fucking tag team?,neutral
2v1 is such a dead concept. Just pick a boxer and box them. Influencer boxing truly is on the decline.,negative
"Ksi vs Jake Paul 
Winner faces tommy fury in a rematch !",positive
OK THATS BIG,positive
No tag team u should just fight slim,negative
At this stage I don't even want JJ and Jake to fight. The fight would stress me out lol,negative
too scared to fight jake ,negative
"I don’t hate him, But for some reason every time KSI fights or talks about his fights its some bullshit. I need yall’s opinion. He judges jake but he himself fought a washed mexican rapper fighting for the first time. Like who has he fought who had a history or was good except fury obviously.",negative
"Okay, I always knew you were cuckoo for Cocoa Puffs/Coco Pops, but go off. I'm here for the entertainment.😂",positive
cant pump n dump no more?,neutral
Leave the 0 iq ideas in the among us videos,negative
Bro ksi is gonna win every fight. I hope jake accepts his fight because in 2025 thats going on 8 years since he called them out 😂,positive
u fell off,neutral
Fight slim…. That should be enough… and then go to Taylor… cut this tag team shit…,negative
cool,positive
jake is at 240 rn and u want him to cut 55 pounds?! and hes scared?,negative
"Lol the jake paul fight teases won’t work anymore, we know y’all will be around 50 years old when it happens",negative
"It'd be so much better to have 2 fights in 1 night, instead of a tag team. Like, if one gets dropped or TKO'd, then the whole fight would be off, meaning that JJ wouldn't get the chance to fight each 1 of them individually...",negative
MY GOATTT,neutral
"this yt boxing is absolutely a joke, 2v1 are you serious? Fight either one of them like you’re supposed to. both of them are good fights, just fight one of them",negative
"Jake paul: Lets fight
KSI: Okay lets fight in February since you're fighting mike this year
Jake: Nah too short notice
KSI: Okay lets do May then
Jake: Nah sorry we're booked

Bruh 😭😭😭",negative
Hoooollllyyyyyyy,neutral
Please dont,positive
0:24 0:24,neutral
Boxing aint wwe…,neutral
"I’m not really a boxing fan but I feel like a 2 v 1 would be very entertaining, although I can see why real boxing fans find this whole tag team boxing thing a bit silly",positive
☠️☠️☠️☠️☠️☠️☠️☠️☠️,neutral
I really don't care about the jake paul fight tbh. I'd rather see him fight some ufc donny.,negative
Next upload my papa hits me with this belt again as I lose and I throw all my toy out the bag and throw a tantrum infront off all my fans like a spoiled brat I am 😂,neutral
Damnnnn,neutral
"I love you JJ, but just fight Slim in a normal match. A handicap 2v1 sounds quite unserious",negative
Wtffff Slim Vs Ksi should be a fight on its own,negative
I bet we getting gta 7 before KSI vs Jake Paul,neutral
Can you please like this comment 😢,positive
Did ksi just call out jake paul,neutral
Ok your probably gonna beat Anthony Taylor but Slim is no pushover lol don't be surprised y'all if Slim pulls off the upset,negative
And this is why ksi is the goat,neutral
Could have gone for Ryan Garcia.,neutral
Ahhh idk abt this one KSI,negative
Letss GOOOOOOOO !!!,neutral
no f way bro. omg.,negative
Unless it’s Jake Paul I don’t give a shit,negative
Man's gone crazy,negative
"My brother, my sister, I know, life is hard. You are probably going through a very difficult time, and you feel like it is getting worse and worse, you don't know who to confide in, because the world is turning its back on you, your family doesn't understand you, or maybe... maybe you're just afraid that he won't understand you. You are no longer sure of having real friends, you no longer sleep at night, you are tired, mentally, physically, spiritually. This world calls you weak, and you start to believe it, you are desperate. Know this, God is with you, he sees your pain, your suffering, your loneliness and he wants to help you and is just waiting for that. But for that, we have to open the door. God loves you with a love so pure that he sent his only son Jesus Christ to save you from death. So return to him and your heart will be at peace BE BLESSED",positive
I'll be giving my cies when jake paul vs ksi fight happens 💀 Nah 2v1 is crazyy jj has balls of steel bruh,positive
Absolute mockery of boxing,negative
Idk.. I just want a traditional 1v1 match. Tag team kinda kills it,negative
"Ksi always challenges himself, unlike jake who fights old people.",negative
Bro dis 😂😂jake Paul fight is not gonna happen at dis point.,negative
Really fighting anyone than Jake paul,negative
"""I'am gonna fight for real!"" ""in a tag team match"" ....",negative
Ksi continues to make a mockery of boxing. First we got tag team fights and now we have 2v1 fights 🤦🏻‍♂️ disgraceful,negative
Nah man . That's too much,negative
This guy went crazy,negative
slim is fine but anthony as well idk man its gonna be tough,positive
"Eck, not this tag team BS again...",neutral
the 3 am motivational videos really hit hard i guess,negative
Don't lose,positive
"But is it elemination tag team or normal tag team, does Ksi need to ko just one to win or both",positive
Jake is 230pounds so i guess its ggs,neutral
Nah Anthony and slim is way harder than amir khan🤣,positive
One more lose for you 10 forehead,negative
from Amir Khan to this nonsense? yea ngl KSI after 2019 is an L,positive
I'm glad I'm not a dumbass...😑,positive
JJ WHATTT A SHOCK,negative
I honestly don’t even like this 2v1 idea,positive
thats gonna be crazy to watch 2v1 !,negative
KSI is literally insane best believe he's gonna win Slim and Anthony Taylor *THERE'S LEVELS TO THIS*,positive
JJ waiting for a phone call from Mike Tyson after this. Mike be like Dis bits,positive
If they accept this would be crazy,positive
"At least Jake Pauls opponents have some experience in fighting, unlike Swarmz, Pineda and all of JJ`s opponents.. And when he fought against Tommy Fury, he couldnt do shit, only jumping and hugging",negative
I don’t see this fight happening,negative
Brudda,neutral
Just fight slim one v one no body wants to see a gimmick fight,negative
this is actually sick,negative
If nobody fight KSI get me in a Cage 😂,positive
2v1 shit idea nobody wants that kingping shit,negative
It feels like you dodge Jake ksi,positive
No I’m sorry who does JJ think he is Muhammad Ali. 2 v 1 ok mat we will see how that goes. Good luck,positive
Also have slim vs Kenny or slim vs gib which makes more sense have DEJI vs Austin or Salt papi then urself vs Anthony Taylor,neutral
"go fight Jake Paul, this is the fight the world needs",negative
No!!!! Don't do it. I like you as a YouTuber. 😢,negative
Yessirrr,neutral
honestly been a fan of you for over 10 years. nobody gives a shit about you boxing anymore if it isn't Jake Paul.,positive
Bro fight jake in December it’s not that deep,negative
I thought it was going to be andrew ta tea,neutral
Make this happen Biches,neutral
Jake’s gonna be at 240 im November. You want him to drop 55 pounds to fight you in May. This is cap,negative
"He isn't gonna fight Jake. Let's be honest, I'm a fan of JJ too but he is scared of the outcome.",positive
If KSI pulls this off he’s the GOAT,neutral
Were making Billy butchers' goggle eyes with this one,neutral
i dont want jj to fight but that does sound sick,negative
"Yo fam, can you announce their is no video today for InSide and there was a mistake in the timeline schedule:D",negative
Make it happen jake ! Lets do it guys ! Jj make ends meet somehow bro,positive
just retire bro u miss alot of sidmen sundays for one fight like comon man isnt it enogh alr beast,negative
"let slim fight you alone bro, don’t underestimate him",negative
"Love this! Calling it, how it has always been with Jake, geeza thinks fighting these random fights takes away from the fact that this all stirred from wanting to fight JJ years ago",positive
